path,class,owner,purpose,active_indexed,action,status,notes
Native/AmbitionsWidgetExtension/AmbitionsWidgetExtension.entitlements,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/AmbitionsWidgetExtension/Info.plist,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/AmbitionsWidgetExtension/NextStepLiveActivityWidget.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/AmbitionsWidgetExtension/NextStepWidget.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Package.swift,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
README.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
Sources/Accessibility/AccessibilityClaimsLock.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Sources/Accessibility/AccessibilityNutrition.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Sources/AmbitionsDesignSystem.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Sources/Components/AmbitionsV2CanonicalComponents.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Sources/Components/AsyncStatePrimitives.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Sources/Components/ControlPrimitives.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Sources/Components/FeedbackPrimitives.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Sources/Components/GroupedNavigationList.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Sources/Components/InformationPrimitives.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Sources/Components/MotionPrimitives.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Sources/Components/NavigationPrimitives.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Sources/Components/RichPanelPrimitives.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Sources/Components/ShellChromePrimitives.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Sources/Components/SurfacePrimitives.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Sources/Previews/ComponentPreviews.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Sources/Theme/AmbitionTheme.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Sources/Theme/PanelDensitySize.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
assets/adaptive-icon.png,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
assets/favicon.png,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
assets/icon.png,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
assets/splash-icon.png,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
docs/AGENTS.md,implementation-control,Docs,"Repository documentation retained for handoff, build, release, or historical navigation",yes,retain,retained,Documentation support surface.
docs/README.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
docs/archive/README.md,archived-evidence,Docs,Historical evidence intentionally preserved under archive,yes,retain,retained,Archived docs do not drive active canon.
docs/archive/superseded-design-canon/design/Ambitions_Frontend_Transformation_Execution_Classification.md,archived-evidence,Docs,Historical evidence intentionally preserved under archive,yes,retain,retained,Archived docs do not drive active canon.
docs/archive/superseded-design-canon/design/copy-state-language-spec.md,archived-evidence,Docs,Historical evidence intentionally preserved under archive,yes,retain,retained,Archived docs do not drive active canon.
docs/archive/superseded-design-canon/design/cross-device-surface-roles-spec.md,archived-evidence,Docs,Historical evidence intentionally preserved under archive,yes,retain,retained,Archived docs do not drive active canon.
docs/archive/superseded-design-canon/design/design-system-spec.md,archived-evidence,Docs,Historical evidence intentionally preserved under archive,yes,retain,retained,Archived docs do not drive active canon.
docs/archive/superseded-design-canon/design/external-surface-spec.md,archived-evidence,Docs,Historical evidence intentionally preserved under archive,yes,retain,retained,Archived docs do not drive active canon.
docs/archive/superseded-design-canon/design/motion-microinteraction-spec.md,archived-evidence,Docs,Historical evidence intentionally preserved under archive,yes,retain,retained,Archived docs do not drive active canon.
docs/archive/superseded-design-canon/design/novel-interaction-systems-spec.md,archived-evidence,Docs,Historical evidence intentionally preserved under archive,yes,retain,retained,Archived docs do not drive active canon.
docs/archive/superseded-design-canon/design/screen-architecture-spec.md,archived-evidence,Docs,Historical evidence intentionally preserved under archive,yes,retain,retained,Archived docs do not drive active canon.
docs/archive/superseded-design-canon/design/shell-ia-spec.md,archived-evidence,Docs,Historical evidence intentionally preserved under archive,yes,retain,retained,Archived docs do not drive active canon.
docs/archive/superseded-design-canon/design/transformation-terminology-spec.md,archived-evidence,Docs,Historical evidence intentionally preserved under archive,yes,retain,retained,Archived docs do not drive active canon.
docs/archive/superseded-design-canon/design/transformation-validation-standard.md,archived-evidence,Docs,Historical evidence intentionally preserved under archive,yes,retain,retained,Archived docs do not drive active canon.
docs/archive/superseded-design-canon/design/trust-explainability-correction-spec.md,archived-evidence,Docs,Historical evidence intentionally preserved under archive,yes,retain,retained,Archived docs do not drive active canon.
docs/archive/superseded-design-canon/presentations/frontend-transformation-investor-deck/narrative_plan.md,archived-evidence,Docs,Historical evidence intentionally preserved under archive,yes,retain,retained,Archived docs do not drive active canon.
docs/archive/superseded-design-canon/rc1-native-finish-pass.md,archived-evidence,Docs,Historical evidence intentionally preserved under archive,yes,retain,retained,Archived docs do not drive active canon.
docs/canon/ACCESSIBILITY_FOCUS_SUPPORT.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/AMBITION_CANON_COMPLETION_REPORT.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/Ambitions_2_0_Accessibility_Nutrition.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/Ambitions_2_0_Batch_Plan.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/Ambitions_2_0_Capability_Matrix.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/Ambitions_2_0_Daily_Loop_QA_Baseline.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/Ambitions_2_0_Decision_Log.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/Ambitions_2_0_Foundation_Performance_Persistence_Budget.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/Ambitions_2_0_Implementation_Gap_Audit.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/Ambitions_2_0_Intelligence_Standards.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/Ambitions_2_0_Master_Plan.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/Ambitions_2_0_Object_Terminology.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/Ambitions_2_0_Product_Architecture.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/Ambitions_2_0_RC_Maturity_Plan.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/Ambitions_2_0_Roadmap.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/Ambitions_2_0_Roadmap_Merge_Audit.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/Ambitions_2_0_Systems_Architecture.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/Ambitions_2_0_Visual_System.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/Ambitions_3_0_AI_Evaluation_And_Grounding_Plan.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Accessibility_Conformance_Plan.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Action_Closure_Sheet_Spec.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Action_Verbs_And_Receipt_Grammar.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Ambition_Meridian_Shell_SwiftUI_Build_Spec.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Ambitions_Operating_Shell.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Codex_Only_Implementation_And_Testing_Strategy.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Competitive_Positioning_And_Language_Research.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Content_QA_And_Copy_Guard.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Current_Implementation_Gap_Audit.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Data_Event_Taxonomy.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Day_Rail_SwiftUI_Build_Spec.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Design_System_Primitives.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Documentation_System_Index.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Evidence_Hierarchy.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_FAANG_Handoff_Readiness_Gate.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_FAANG_Rebuild_Documentation_Completeness_Matrix.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_First_60_Seconds_Spec.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Front_End_Implementation_Batch_Plan.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Front_End_Redesign_Index.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Golden_Launch_Loop_Upgrade_Bank.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Information_Architecture_And_Routing_Model.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Launch_Narrative_And_Demo_Script.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Microcopy_Pattern_Library.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Migration_And_Deprecation_Plan.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_North_Star_And_Product_Metrics.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Object_Ownership_And_Appearance_Matrix.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Personalization_Consent_Model.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Placement_Resolver_Spec.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Plan_Life_Suite_Endgame.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Primitive_Architecture.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Privacy_Threat_Model.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Product_Language_System.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Product_Strategy_Brief.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Proof_Receipts_And_Reviews_Contract.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Rebuild_Operating_Model.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Recommendation_Contract.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Recommendation_Eligibility_Engine.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Release_Readiness_And_Evidence_Gates.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Repo_Hygiene_And_Active_Canon_Policy.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Screenshot_Readiness_Spec.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Signature_Objects_And_Rail_Grammar.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Source_Of_Truth_Override.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_State_Machines_And_Domain_Flows.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Surface_State_Matrix.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Top_Level_Surface_Density_Constitution.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_UI_Invention_Evaluation_Framework.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_UI_Invention_Upgrade_Bank.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_UX_Research_Plan.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_3_0_Universal_Object_Lifecycle_Contract.md,active-canon,Product canon,Active Ambitions 3.0 source-of-truth documentation,yes,retain,retained,Current rebuild canon.
docs/canon/Ambitions_Accessibility_Nutrition_Labels_Audit.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/Ambitions_App_Store_Release_Compliance.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/Ambitions_Codex_Batch_Plan.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/Ambitions_Frontend_Batches_49_60_Revised.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/Ambitions_Full_Frontend_Transformation_Program.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/Ambitions_Launch_Master_Checklist.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/Ambitions_Master_Product_Visual_System_Spec_v2.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/Ambitions_Master_Product_Visual_System_v2_Decision_Addendum_2026_04_30.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/Ambitions_OS_Master_Roadmap.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/Ambitions_Product_Addendum_Continuity_Reality_Execution.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/Ambitions_State_Continuity_Mesh.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/Ambitions_Surgical_Execution_Plan.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/Ambitions_Visual_QA_Red_Team_Audit.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/CANON_CONSOLIDATION_GAP_AUDIT.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/CAPTURE_SMART_ATTACHMENT.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/DATA_LOCAL_SYNC_EXPORT.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/DOCS_RECONCILIATION_REVIEW.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/DOMAIN_MODEL.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/Documentation_Cleanup_Audit.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/EMPTY_ERROR_RECOVERY_STATES.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/EXTERNAL_SURFACES_NOTIFICATIONS_WIDGETS.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/GOALS_GOAL_DETAIL.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/GOAL_PLAN_TASK_LIFECYCLE.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/GOLDEN_LAUNCH_LOOP.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/HUMAN_LANGUAGE_REVIEW.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/IA_NAVIGATION_DRILLDOWN.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/IMPLEMENTATION_ACCEPTANCE_GATES.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/INTELLIGENCE_AUTOMATION_SUGGESTIONS.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/LAUNCH_SCOPE_MVP_QUALITY_BAR.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/MONETIZATION_PRICING_BUSINESS_MODEL.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/ONBOARDING_SPEC.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/PLAN_CALENDAR_BELIEVABILITY.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/POST_D26_MATURITY_ROADMAP.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/PRODUCT_DECISIONS.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/README.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/ROADMAP_BATCH_CLASSIFICATION.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/ROADMAP_BATCH_GOVERNANCE.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/SOURCE_OF_TRUTH_MAP.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/TODAY_NOW_STATE.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/TRUST_PRIVACY_MEMORY.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/VISUAL_SYSTEM_COMPONENTS_MOTION.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/YOU_PROFILE_REVIEWS.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/design/Ambitions_Design_Constitution.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/design/DESIGN_TOKENS.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
docs/canon/design/README.md,active-canon,Product canon,Older focused canon or supporting canon retained where not superseded by Ambitions 3.0,yes,retain,retained,Supporting/binding only where 3.0 has not replaced it.
